1,0.000000,0.000000
11,0.000000,0.000000
21,0.000000,0.000000
31,0.000000,0.000000
41,0.000000,0.000000
51,0.000000,0.000000
61,0.000000,0.000000
71,0.000000,0.000000
81,0.000000,0.000000
91,0.000000,0.000000
101,0.000000,0.000000
111,0.000000,0.000000
121,0.000000,0.000000
131,0.000000,0.000000
141,0.000000,0.000000
151,0.000000,0.000000
161,0.000000,0.000000
171,0.000000,0.000000
181,0.000000,0.000000
191,0.000000,0.000000
201,0.000000,0.000000
211,0.000000,0.000000
221,0.000000,0.000000
231,0.000000,0.000000
241,0.000000,0.000000
251,0.000000,0.000000
261,0.000000,0.000000
271,0.000000,0.000000
281,0.000000,0.000000
291,0.000000,0.000000
301,0.000000,0.000000
311,0.000000,0.000000
321,0.000000,0.000000
331,0.000000,0.000000
341,0.000000,0.000000
351,0.000000,0.000000
361,0.000000,0.000000
371,0.000000,0.000000
381,0.000000,0.000000
391,0.000000,0.000000
401,0.000000,0.000000
411,0.000000,0.000000
421,0.000000,0.000000
431,0.000000,0.000000
441,0.000000,0.000000
451,0.000000,0.000000
461,0.000000,0.000000
471,0.000000,0.000000
481,0.000000,0.000000
491,0.000000,0.000000
501,0.000000,0.000000
511,0.000000,0.000000
521,0.000000,0.000000
531,0.000000,0.000000
541,0.000000,0.000000
551,0.000000,0.000000
561,0.000000,0.000000
571,0.000000,0.000000
581,0.000000,0.000000
591,0.000000,0.000000
601,0.000000,0.000000
611,0.000000,0.000000
621,0.000000,0.000000
631,0.000000,0.000000
641,0.000000,0.000000
651,0.000000,0.000000
661,0.000000,0.000000
671,0.000000,0.000000
681,0.000000,0.055556
691,0.000000,0.055556
701,0.000000,0.055556
711,0.000000,0.055556
721,0.000000,0.055556
731,0.000000,0.055556
741,0.000000,0.055556
751,0.000000,0.055556
761,0.000000,0.055556
771,0.000000,0.111111
781,0.000000,0.111111
791,0.000000,0.111111
801,0.000000,0.111111
811,0.000000,0.166667
821,0.000000,0.166667
831,0.000000,0.222222
841,0.000000,0.222222
851,0.000000,0.222222
861,0.000000,0.277778
871,0.000000,0.277778
881,0.000000,0.277778
891,0.000000,0.277778
901,0.000000,0.333333
911,0.000000,0.333333
921,0.000000,0.333333
931,0.000000,0.333333
941,0.000000,0.333333
951,0.000000,0.333333
961,0.000000,0.333333
971,0.000000,0.333333
981,0.000000,0.333333
991,0.000000,0.333333
1001,0.000000,0.333333
1011,0.000000,0.333333
1021,0.000000,0.333333
1031,0.000000,0.333333
1041,0.000000,0.333333
1051,0.000000,0.333333
1061,0.000000,0.333333
1071,0.000000,0.388889
1081,0.000000,0.388889
1091,0.000000,0.388889
1101,0.000000,0.388889
1111,0.000000,0.388889
1121,0.000000,0.388889
1131,0.000000,0.388889
1141,0.000000,0.388889
1151,0.000000,0.388889
1161,0.000000,0.388889
1171,0.000000,0.388889
1181,0.000000,0.388889
1191,0.000000,0.388889
1201,0.000000,0.388889
1211,0.000000,0.388889
1221,0.000000,0.388889
1231,0.000000,0.388889
1241,0.000000,0.388889
1251,0.000000,0.388889
1261,0.000000,0.388889
1271,0.000000,0.388889
1281,0.000000,0.388889
1291,0.000000,0.388889
1301,0.000000,0.388889
1311,0.000000,0.388889
1321,0.000000,0.388889
1331,0.000000,0.388889
1341,0.000000,0.388889
1351,0.000000,0.388889
1361,0.000000,0.388889
1371,0.000000,0.388889
1381,0.000000,0.388889
1391,0.000000,0.388889
1401,0.000000,0.388889
1411,0.000000,0.388889
1421,0.000000,0.388889
1431,0.000000,0.388889
1441,0.000000,0.388889
1451,0.000000,0.388889
1461,0.055556,0.388889
1471,0.055556,0.388889
1481,0.055556,0.388889
1491,0.111111,0.388889
1501,0.111111,0.388889
1511,0.111111,0.388889
1521,0.111111,0.388889
1531,0.111111,0.388889
1541,0.111111,0.388889
1551,0.166667,0.388889
1561,0.166667,0.388889
1571,0.166667,0.333333
1581,0.166667,0.333333
1591,0.166667,0.333333
1601,0.166667,0.333333
1611,0.166667,0.333333
1621,0.166667,0.333333
1631,0.166667,0.333333
1641,0.166667,0.333333
1651,0.166667,0.333333
1661,0.166667,0.333333
1671,0.166667,0.333333
1681,0.166667,0.333333
1691,0.166667,0.333333
1701,0.166667,0.333333
1711,0.166667,0.333333
1721,0.166667,0.333333
1731,0.166667,0.333333
1741,0.166667,0.333333
1751,0.166667,0.333333
1761,0.166667,0.277778
1771,0.166667,0.277778
1781,0.166667,0.277778
1791,0.166667,0.277778
1801,0.166667,0.277778
1811,0.166667,0.277778
1821,0.166667,0.277778
1831,0.166667,0.277778
1841,0.166667,0.222222
1851,0.166667,0.222222
1861,0.222222,0.222222
1871,0.222222,0.222222
1881,0.222222,0.166667
1891,0.222222,0.166667
1901,0.222222,0.111111
1911,0.277778,0.111111
1921,0.333333,0.111111
1931,0.388889,0.111111
1941,0.444444,0.111111
1951,0.500000,0.111111
1961,0.555556,0.111111
1971,0.611111,0.111111
1981,0.666667,0.111111
1991,0.722222,0.055556
2001,0.722222,0.055556
2011,0.777778,0.000000
2021,0.777778,-0.055556
2031,0.777778,-0.055556
2041,0.777778,-0.055556
2051,0.777778,-0.055556
2061,0.777778,-0.055556
2071,0.777778,-0.055556
2081,0.777778,-0.055556
2091,0.777778,-0.055556
2101,0.777778,-0.055556
2111,0.777778,-0.055556
2121,0.777778,-0.055556
2131,0.777778,-0.055556
2141,0.777778,-0.055556
2151,0.777778,-0.055556
2161,0.777778,-0.055556
2171,0.777778,-0.055556
2181,0.777778,-0.055556
2191,0.777778,-0.055556
2201,0.777778,-0.055556
2211,0.777778,-0.055556
2221,0.777778,-0.055556
2231,0.777778,-0.055556
2241,0.777778,-0.055556
2251,0.777778,-0.055556
2261,0.777778,-0.055556
2271,0.777778,-0.055556
2281,0.777778,-0.055556
2291,0.777778,-0.055556
2301,0.777778,-0.055556
2311,0.777778,-0.055556
2321,0.777778,-0.055556
2331,0.777778,-0.111111
2341,0.722222,-0.111111
2351,0.722222,-0.166667
2361,0.722222,-0.166667
