1074414,0.03,0.04
1074426,0.03,0.04
1074438,0.02,0.04
1074450,0.03,0.04
1074462,0.02,0.04
1074474,0.03,0.04
1074486,0.03,0.04
1074498,0.03,0.04
1074510,0.02,0.04
1074522,0.02,0.04
1074534,0.02,0.04
1074546,0.03,0.04
1074558,0.03,0.04
1074570,0.03,0.04
1074582,0.03,0.04
1074594,0.03,0.04
1074606,0.02,0.04
1074618,0.03,0.04
1074630,0.03,0.04
1074642,0.02,0.04
1074654,0.03,0.04
1074666,0.03,0.04
1074678,0.03,0.05
1074690,0.02,0.04
1074702,0.03,0.04
1074714,0.02,0.04
1074726,0.02,0.04
1074738,0.02,0.04
1074750,0.02,0.04
1074762,0.02,0.04
1074774,0.03,0.04
1074786,0.02,0.04
1074798,0.02,0.04
1074810,0.03,0.04
1074822,0.03,0.04
1074834,0.03,0.04
1074846,0.02,0.04
1074858,0.02,0.04
1074870,0.04,0.04
1074882,0.02,0.04
1074894,0.03,0.04
1074906,0.03,0.04
1074918,0.03,0.04
1074930,0.02,0.04
1074942,0.03,0.04
1074954,0.02,0.04
1074966,0.02,0.04
1074978,0.03,0.04
1074990,0.03,0.04
1075002,0.03,0.04
1075014,0.03,0.05
1075026,0.02,0.04
1075038,0.03,0.05
1075050,0.02,0.04
1075062,0.03,0.04
1075074,0.02,0.04
1075086,0.03,0.04
1075098,0.03,0.04
1075110,0.03,0.04
1075122,0.02,0.04
1075134,0.02,0.05
1075146,0.03,0.05
1075158,0.02,0.04
1075170,0.03,0.04
1075182,0.02,0.04
1075194,0.03,0.04
1075206,0.03,0.05
1075218,0.03,0.05
1075230,0.03,0.04
1075242,0.03,0.04
1075254,0.03,0.04
1075266,0.03,0.04
1075278,0.03,0.04
1075290,0.03,0.04
1075302,0.03,0.04
1075314,0.02,0.04
1075326,0.02,0.04
1075338,0.02,0.04
1075350,0.03,0.03
1075362,0.02,0.03
1075374,0.03,0.04
1075386,0.02,0.04
1075398,0.02,0.04
1075410,0.03,0.04
1075422,0.02,0.04
1075434,0.02,0.04
1075446,0.02,0.04
1075458,0.01,0.04
1075470,0.02,0.04
1075482,0.02,0.04
1075494,0.03,0.04
1075506,0.03,0.04
1075518,0.02,0.04
1075530,0.02,0.04
1075542,0.03,0.04
1075554,0.02,0.04
1075566,0.02,0.04
1075578,0.02,0.04
1075590,0.02,0.04
1075602,0.01,0.04
1075614,0.02,0.04
1075626,0.03,0.04
1075638,0.03,0.04
1075650,0.02,0.04
1075662,0.02,0.04
1075674,0.02,0.04
1075686,0.01,0.04
1075698,0.02,0.04
1075710,0.03,0.04
1075722,0.02,0.04
1075734,0.03,0.04
1075746,0.03,0.04
1075758,0.02,0.04
1075770,0.03,0.03
1075782,0.02,0.03
1075794,0.03,0.03
1075806,0.03,0.03
1075818,0.02,0.04
1075830,0.03,0.03
1075842,0.03,0.03
1075854,0.03,0.03
1075866,0.03,0.03
1075878,0.03,0.04
1075890,0.03,0.04
1075902,0.02,0.04
1075914,0.02,0.03
1075926,0.02,0.03
1075938,0.03,0.04
1075950,0.02,0.04
1075962,0.02,0.04
1075974,0.02,0.04
1075986,0.03,0.04
1075998,0.02,0.04
1076010,0.02,0.04
1076022,0.02,0.04
1076034,0.02,0.04
1076046,0.03,0.04
1076058,0.02,0.04
1076070,0.02,0.04
1076082,0.02,0.04
1076094,0.02,0.04
1076106,0.02,0.04
1076118,0.02,0.04
1076130,0.03,0.04
1076142,0.03,0.04
1076154,0.02,0.04
1076166,0.02,0.04
1076178,0.02,0.04
1076190,0.03,0.04
1076202,0.03,0.04
1076214,0.02,0.04
1076226,0.03,0.04
1076238,0.03,0.03
1076250,0.01,0.04
1076262,0.02,0.04
1076274,0.03,0.04
1076286,0.02,0.04
1076298,0.02,0.04
1076310,0.02,0.04
1076322,0.03,0.04
1076334,0.03,0.04
1076346,0.03,0.04
1076358,0.03,0.04
1076370,0.02,0.04
1076382,0.02,0.04
1076394,0.03,0.04
1076406,0.03,0.04
1076418,0.02,0.03
1076430,0.02,0.04
1076442,0.02,0.04
1076454,0.03,0.04
1076466,0.02,0.04
1076478,0.02,0.04
1076490,0.02,0.03
1076502,0.03,0.04
1076514,0.03,0.04
1076526,0.03,0.04
1076538,0.02,0.04
1076550,0.02,0.04
1076562,0.02,0.04
1076574,0.02,0.03
1076586,0.02,0.04
1076598,0.03,0.04
1076610,0.04,0.04
1076622,0.03,0.03
1076634,0.03,0.03
1076646,0.03,0.04
1076658,0.03,0.03
1076670,0.03,0.03
1076682,0.03,0.03
1076694,0.03,0.03
1076706,0.02,0.03
1076718,0.03,0.04
1076730,0.03,0.04
1076742,0.05,0.04
1076754,0.05,0.04
1076766,0.06,0.05
1076778,0.05,0.05
1076790,0.06,0.05
1076802,0.06,0.05
1076814,0.05,0.04
1076826,0.05,0.04
1076838,0.05,0.05
1076850,0.05,0.04
1076862,0.06,0.04
1076874,0.06,0.05
1076886,0.06,0.05
1076898,0.06,0.05
1076910,0.05,0.05
1076922,0.06,0.05
1076934,0.06,0.06
1076946,0.06,0.05
1076958,0.06,0.05
1076970,0.06,0.05
1076982,0.06,0.06
1076994,0.06,0.07
1077006,0.06,0.07
1077018,0.07,0.08
1077030,0.06,0.18
1077042,0.09,0.35
1077054,0.12,0.53
1077066,0.11,0.68
1077078,0.10,0.80
1077090,0.08,0.87
1077102,0.08,0.86
1077114,0.09,0.87
1077126,0.10,0.87
1077138,0.11,0.88
1077150,0.12,0.88
1077162,0.11,0.88
1077174,0.12,0.88
1077186,0.12,0.88
1077198,0.12,0.88
1077210,0.13,0.88
1077222,0.13,0.87
