1433,-0.02,0.03
1443,-0.03,0.03
1453,-0.03,0.03
1463,-0.03,0.03
1473,-0.03,0.03
1483,-0.03,0.03
1493,-0.03,0.03
1503,-0.03,0.03
1513,-0.03,0.03
1523,-0.03,0.03
1533,-0.03,0.03
1543,-0.03,0.03
1553,-0.03,0.03
1563,-0.03,0.03
1573,-0.03,0.03
1583,-0.03,0.03
1593,-0.03,0.03
1603,-0.03,0.03
1613,-0.03,0.03
1623,-0.03,0.03
1633,-0.03,0.03
1643,-0.03,0.03
1653,-0.03,0.03
1663,-0.03,0.03
1673,-0.03,0.03
1683,-0.03,0.03
1693,-0.03,0.03
1703,-0.03,0.03
1713,-0.03,0.03
1723,-0.03,0.03
1733,-0.03,0.03
1743,-0.03,0.03
1753,-0.02,0.03
1763,-0.03,0.03
1773,-0.03,0.03
1783,-0.03,0.03
1793,-0.02,0.03
1803,-0.03,0.03
1813,-0.03,0.03
1823,-0.03,0.03
1833,-0.03,0.03
1843,-0.03,0.03
1853,-0.03,0.03
1863,-0.03,0.03
1873,-0.03,0.03
1883,-0.03,0.03
1893,-0.03,0.03
1903,-0.03,0.03
1913,-0.03,0.03
1923,-0.03,0.03
1933,-0.03,0.03
1943,-0.03,0.03
1953,-0.03,0.03
1963,-0.03,0.03
1973,-0.03,0.03
1983,-0.03,0.03
1993,-0.03,0.03
2003,-0.03,0.03
2013,-0.03,0.03
2023,-0.03,0.03
2033,-0.03,0.03
2043,-0.03,0.03
2053,-0.03,0.03
2063,-0.03,0.03
2073,-0.03,0.03
2083,-0.03,0.03
2093,-0.03,0.03
2103,-0.03,0.03
2113,-0.03,0.03
2123,-0.03,0.03
2133,-0.03,0.03
2143,-0.03,0.03
2153,-0.03,0.03
2163,-0.03,0.03
2173,-0.03,0.03
2183,-0.03,0.03
2193,-0.03,0.03
2203,-0.03,0.03
2213,-0.03,0.03
2223,-0.03,0.03
2233,-0.03,0.03
2243,-0.03,0.03
2253,-0.03,0.03
2263,-0.03,0.03
2273,-0.02,0.03
2283,0.01,0.03
2293,-0.03,0.03
2303,-0.03,0.03
2313,-0.03,0.03
2323,-0.03,0.03
2333,-0.03,0.03
2343,-0.03,0.03
2353,-0.03,0.03
2363,-0.03,0.03
2373,-0.03,0.03
2383,-0.03,0.03
2393,-0.03,0.03
2403,-0.03,0.03
2413,-0.03,0.03
2423,-0.03,0.03
2433,-0.03,0.03
2443,-0.03,0.03
2453,-0.03,0.03
2463,-0.03,0.03
2473,-0.03,0.03
2483,-0.03,0.03
2493,-0.03,0.02
2503,-0.03,0.03
2513,-0.03,0.03
2523,-0.03,0.03
2533,-0.03,0.03
2543,-0.03,0.03
2553,-0.02,0.03
2563,-0.03,0.03
2573,-0.03,0.03
2583,-0.03,0.03
2593,-0.03,0.03
2603,-0.03,0.03
2613,-0.03,0.03
2623,-0.03,0.03
2633,-0.03,0.03
2643,-0.03,0.03
2653,-0.02,0.03
2663,-0.03,0.03
2673,-0.03,0.03
2683,-0.03,0.03
2693,-0.02,0.03
2703,-0.02,0.03
2713,-0.03,0.03
2723,-0.03,0.01
2733,-0.03,0.03
2743,-0.03,0.03
2753,-0.03,0.03
2763,-0.03,0.03
2773,-0.03,0.03
2783,-0.03,0.03
2793,-0.03,0.03
2803,-0.03,0.03
2813,-0.03,0.03
2823,-0.03,0.03
2833,-0.03,0.03
2843,-0.03,0.03
2853,-0.03,0.03
2863,-0.03,0.03
2873,-0.03,0.03
2883,-0.03,0.03
2893,-0.03,0.03
2903,-0.03,0.03
2913,-0.03,0.03
2923,-0.03,0.03
2933,-0.03,0.02
2943,-0.03,0.03
2953,-0.03,0.03
2963,-0.03,0.03
2973,-0.03,0.03
2983,-0.03,0.03
2993,-0.03,0.03
3003,-0.03,0.03
3013,-0.02,0.03
3023,-0.03,0.03
3033,-0.03,0.03
3043,-0.03,0.03
3053,-0.03,0.03
3063,-0.03,0.03
3073,-0.03,0.03
3083,-0.03,0.03
3093,-0.03,0.03
3103,-0.03,0.03
3113,-0.03,0.03
3123,-0.03,0.03
3133,-0.03,0.03
3143,-0.03,0.03
3153,-0.03,0.03
3163,-0.03,0.03
3173,-0.03,0.03
3183,-0.03,0.03
3193,-0.03,0.03
3203,-0.03,0.03
3213,-0.03,0.03
3223,-0.03,0.03
3233,-0.03,0.03
3243,-0.03,0.03
3253,-0.03,0.03
3263,-0.03,0.03
3273,-0.03,0.03
3283,-0.03,0.03
3293,-0.03,0.03
3303,-0.03,0.03
3313,-0.03,0.03
3323,-0.03,0.03
3333,-0.03,0.03
3343,-0.03,0.03
3353,-0.03,0.04
3363,-0.03,0.03
3373,-0.03,0.03
3383,-0.03,0.03
3393,-0.03,0.03
3403,-0.03,0.03
3413,-0.03,0.03
3423,-0.03,0.03
3433,-0.03,0.03
3443,-0.03,0.02
3453,-0.03,0.03
3463,-0.03,0.03
3473,-0.03,0.03
3483,-0.03,0.03
3493,-0.03,0.03
3503,-0.02,0.03
3513,-0.03,0.03
3523,-0.03,0.03
3533,-0.03,0.03
3543,-0.03,0.03
3553,-0.03,0.03
3563,-0.03,0.03
3573,-0.03,0.03
3583,-0.03,0.03
3593,-0.03,0.03
3603,-0.03,0.03
3613,-0.03,0.02
3623,-0.03,0.03
3633,-0.03,0.03
3643,-0.03,0.03
3653,-0.03,0.03
3663,-0.03,0.03
3673,-0.03,0.03
3683,-0.03,0.03
3693,-0.03,0.03
3703,-0.03,0.03
3713,-0.03,0.03
3723,-0.03,0.03
3733,-0.03,0.03
3743,-0.03,0.03
3753,-0.03,0.03
3763,-0.03,0.03
3773,-0.03,0.03
3783,-0.03,0.03
3793,-0.03,0.03
3803,-0.03,0.03
3813,-0.03,0.03
3823,-0.03,0.03
3833,-0.03,0.03
3843,-0.03,0.03
3853,-0.03,0.03
3863,-0.03,0.03
3873,-0.03,0.03
3883,-0.03,0.03
3893,-0.03,0.03
3903,-0.03,0.03
3913,-0.03,0.03
3923,-0.03,0.03
3933,-0.03,0.03
3943,-0.03,0.03
3953,-0.03,0.03
3963,-0.03,0.03
3973,-0.03,0.03
3983,-0.03,0.03
3993,-0.03,0.03
4003,-0.03,0.03
4013,-0.03,0.03
4023,-0.03,0.03
4033,-0.04,0.03
4043,-0.04,0.03
4053,-0.03,0.03
4063,-0.03,0.03
4073,-0.03,0.03
4083,-0.03,0.03
4093,-0.03,0.03
4103,-0.03,0.03
4113,-0.02,0.03
4123,-0.03,0.03
4133,-0.03,0.10
4143,-0.03,0.15
4153,-0.02,0.21
4163,-0.02,0.27
4173,-0.03,0.32
4183,-0.03,0.41
4193,-0.03,0.48
4203,-0.03,0.55
4213,-0.03,0.61
4223,-0.03,0.68
4233,-0.03,0.74
4243,-0.03,0.77
4253,-0.03,0.79
4263,-0.03,0.82
4273,-0.03,0.88
4283,-0.03,0.93
4293,-0.03,0.96
4303,-0.03,0.99
4313,-0.03,0.99
4323,-0.03,0.99
4333,-0.03,0.99
4343,-0.03,0.99
4353,-0.03,0.99
4363,-0.03,0.99
4373,-0.04,1.00
4383,-0.03,0.99
4393,-0.04,0.99
4403,-0.04,0.99
4413,-0.04,0.99
4423,-0.04,1.00
4433,-0.03,0.99
4443,-0.03,0.99
4453,-0.03,0.99
4463,-0.03,0.99
4473,-0.03,0.99
4483,-0.03,0.99
4493,-0.03,0.99
4503,-0.03,0.99
4513,-0.03,0.99
4523,-0.03,0.99
4533,-0.03,0.99
4543,-0.03,1.00
4553,-0.03,0.99
4563,-0.03,0.99
4573,-0.03,0.99
4583,-0.03,0.99
4593,-0.03,0.99
4603,-0.03,1.00
4613,-0.03,0.98
4623,-0.03,0.99
4633,-0.03,0.99
4643,-0.03,0.99
4653,-0.03,0.99
4663,-0.03,0.99
4673,-0.03,0.99
4683,-0.03,0.99
4693,-0.06,0.99
4703,-0.03,0.99
4713,-0.03,0.99
4723,-0.03,0.99
4733,-0.03,0.98
4743,-0.03,0.99
4753,-0.03,0.98
4763,-0.03,0.99
4773,-0.03,0.99
4783,-0.03,1.00
4793,-0.03,0.99
4803,-0.03,0.99
4813,-0.03,0.98
4823,-0.03,0.99
4833,-0.03,0.99
4843,-0.03,0.99
4853,-0.03,0.99
4863,-0.03,0.99
4873,-0.03,0.99
4883,-0.03,0.99
4893,-0.03,0.98
4903,-0.03,0.99
4913,-0.03,0.99
4923,-0.03,0.99
4933,-0.03,0.99
4943,-0.03,0.99
4953,-0.04,0.99
4963,-0.03,0.99
4973,-0.03,0.99
4983,-0.03,0.99
4993,-0.03,0.99
5003,-0.03,0.99
5013,-0.03,0.99
5023,-0.03,1.00
5033,-0.03,0.99
5043,-0.03,0.99
5053,-0.03,1.00
5063,-0.03,0.99
5073,-0.03,0.99
5083,-0.03,0.99
5093,-0.03,0.99
5103,-0.03,0.99
5113,-0.03,0.99
5123,-0.03,0.99
5133,-0.03,0.99
5143,-0.03,0.99
5153,-0.03,0.99
5163,-0.04,0.99
5173,-0.03,0.99
5183,-0.03,0.99
5193,-0.03,0.99
5203,-0.03,0.99
5213,-0.03,1.00
5223,-0.03,1.00
5233,-0.03,0.99
5243,-0.03,1.00
5253,-0.03,0.98
5263,-0.03,1.00
5273,-0.03,0.99
5283,-0.03,0.99
5293,-0.03,0.99
5303,-0.03,0.99
5313,-0.03,0.99
5323,-0.03,0.99
5333,-0.03,0.99
5343,-0.03,0.99
5353,-0.03,0.99
5363,-0.04,0.99
5373,-0.03,0.99
5383,-0.05,0.99
5393,-0.04,0.99
5403,-0.03,0.99
5413,-0.03,0.99
5423,-0.03,0.99
5433,-0.04,0.99
5443,-0.04,0.94
5453,-0.04,0.79
5463,-0.04,0.74
5473,-0.04,0.64
5483,-0.03,0.55
5493,-0.03,0.46
5503,-0.03,0.40
5513,-0.03,0.30
5523,-0.03,0.19
5533,-0.03,0.05
5543,-0.03,0.03
5553,-0.03,0.03
5563,-0.03,0.03
5573,-0.03,0.03
5583,-0.03,0.03
5593,-0.03,0.03
5603,-0.03,0.03
5613,-0.03,0.03
5623,-0.03,0.03
5633,-0.03,0.03
5643,-0.03,0.03
5653,-0.03,0.03
5663,-0.03,0.03
5673,-0.03,0.03
5683,-0.03,0.03
5693,-0.03,0.03
5703,-0.03,0.03
5713,-0.03,0.03
5723,-0.03,0.03
5733,-0.03,0.03
5743,-0.03,0.03
5753,-0.03,0.03
5763,-0.03,0.03
5773,-0.03,0.03
5783,-0.03,0.03
